"Comparison","gene_name","CLIP_log2FC","CLIP_p_value","RiboTag_log2FC","RiboTag_p_value","CLIP_RT_quadrant","Labeled","Label_category"
"5v0","Aplp1",-0.6630298291857413,0.02060689900098034,0.17603295492397608,3.035324869901159e-4,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Atp2b3",-0.932619956366298,0.00510221912399715,0.17947765420490627,2.5281970947213484e-4,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Cacna1e",-0.3853177814735993,0.04264900753281407,0.1706613060285216,5.575634903610639e-4,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Cdk5r1",-0.48600724426306297,0.04623157182773915,0.10626102264439805,0.029686465391444188,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Clstn1",-0.6381259990391321,0.04751673068780962,0.19948971615839606,3.8294632840188197e-4,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Clstn2",-1.140078970815735,0.033544263311398634,0.36238632706802243,3.215273804904838e-15,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Dcc",-0.8899064088817012,0.003900629174705509,0.3152846135862781,1.6416972429042658e-7,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Gabrb2",-0.8572525946868361,0.01888420747872921,0.14394074719961875,0.006215409223169591,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Grik3",-1.6059752354579233,0.020158746061153233,0.3245534222375506,2.6900878319027744e-4,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Grm7",-0.9091512121557948,0.0012418161043820622,0.18817327131231296,0.012910213754154215,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Il16",-1.5267131882673532,0.04170973083391998,0.28614978628236776,6.839145818691727e-6,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Insyn1",-0.8135229171772043,0.015391466778348292,0.20023542205008957,0.010663165246603441,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Kcnc2",-1.784759413539462,0.010054481333714107,0.1385831217564467,0.01745085056817604,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Kcnj4",-0.6511439534287591,0.04201151775261498,0.25777565851472195,0.0011091319220137429,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Lgi1",-0.7127158669441309,0.03169561050008365,0.24932998989964492,2.2258208185213143e-7,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Pcdh1",-0.39279987044569786,0.041975746079413526,0.27173849008022477,1.4295123518180595e-10,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Ppm1l",-0.5264924400704302,0.04275231279563295,0.2262410366491818,5.487015840732453e-6,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Sema5a",-0.7567542041156897,0.0287442152490265,0.3004122524162004,1.348629999738984e-6,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Sema6b",-1.1445232434716712,0.04914738943067488,0.2476687849929486,6.160885751869795e-4,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Sema7a",-0.32174244759388504,0.012676118224629237,0.27603382577885005,5.014716823911329e-5,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Slc22a17",-0.715931969218186,0.0312785290982607,0.26549814686825446,4.286719084293544e-5,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Slc45a1",-4.119803879145847,0.013537422361968414,0.19561774575036905,0.01924124569669179,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Spock1",-1.355004028990515,0.03854901349340525,0.6050451757527984,7.509950308431853e-10,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Syngr1",-0.8210513253838871,0.0020631133266921387,0.2922039636118057,1.725751043761022e-5,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Syt1",-0.43377309542725606,0.03686050542922669,0.16379139406362514,3.170863564287092e-5,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Tnfrsf21",-0.965530028401838,9.696045460163654e-4,0.19223422729177012,1.5574085534502312e-5,"CLIP_Down_RT_Up",TRUE,"synaptic_CLIP_Down_RT_Up"
"5v0","Cdk17",1.016578645143946,0.047370493877261353,-0.1865561986355614,5.731464589916939e-4,"CLIP_Up_RT_Down",TRUE,"nuclear_CLIP_Up_RT_Down"
"5v0","Far2",1.7091256430335888,0.028944592842806587,-0.4582789527424668,0.0012397707386810034,"CLIP_Up_RT_Down",TRUE,"nuclear_CLIP_Up_RT_Down"
"5v0","Jmjd1c",0.5928356258221976,0.030273052899478743,-0.25662550797255645,0.006410593711629911,"CLIP_Up_RT_Down",TRUE,"nuclear_CLIP_Up_RT_Down"
"5v0","Nedd9",1.7447266704350897,0.04996431825745089,-0.6727042950810178,1.896937899042833e-8,"CLIP_Up_RT_Down",TRUE,"nuclear_CLIP_Up_RT_Down"
"5v0","Nemf",0.8386318396666201,0.011891366127970157,-0.35046410557814744,0.0027549103703908883,"CLIP_Up_RT_Down",TRUE,"nuclear_CLIP_Up_RT_Down"
"5v0","Qki",0.5942344433189097,0.024496585332230394,-0.14449648084021674,0.035816499297431,"CLIP_Up_RT_Down",TRUE,"nuclear_CLIP_Up_RT_Down"
"5v0","Setbp1",0.6633582462622754,0.005332403971199639,-0.30016447498409776,6.449830464104866e-6,"CLIP_Up_RT_Down",TRUE,"nuclear_CLIP_Up_RT_Down"
"5v0","Sos1",0.75664460358625,0.029693708967882357,-0.18342275365381702,4.224151365715996e-4,"CLIP_Up_RT_Down",TRUE,"nuclear_CLIP_Up_RT_Down"
"5v0","Taf2",0.7875305897170217,0.03652372938206201,-0.19741729668609462,0.030609121308588942,"CLIP_Up_RT_Down",TRUE,"nuclear_CLIP_Up_RT_Down"
"5v0","Zswim8",0.8148969765086598,0.04913729821090624,-0.19406292521324292,7.85994247874717e-4,"CLIP_Up_RT_Down",TRUE,"nuclear_CLIP_Up_RT_Down"
"5v0","Ahcyl2",-0.644525630381332,0.03279571183053099,0.17380305456428385,2.227026980282802e-5,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
"5v0","Cds2",-0.4562438991962843,0.04918690867869782,0.22051635422993335,1.1845056737482868e-5,"CLIP_Down_RT_Up",FALSE,"Not_labeled"
